9.100000000000000000e+01,7.627069695053367848e-01,9.435039758682250977e-01
9.200000000000000000e+01,7.394812761453144478e-01,9.879462122917175293e-01
9.300000000000000000e+01,6.658118442423709427e-01,9.881079792976379395e-01
9.400000000000000000e+01,6.718003109937249473e-01,9.690031409263610840e-01
9.500000000000000000e+01,8.406727726956559898e-01,9.857455492019653320e-01
9.600000000000000000e+01,6.261787279506753068e-01,9.869291782379150391e-01
9.700000000000000000e+01,6.530639955497885563e-01,6.544808149337768555e-01
9.800000000000000000e+01,5.783735641388267901e-01,9.826743006706237793e-01
9.900000000000000000e+01,7.851738762754663092e-01,9.886682629585266113e-01
1.000000000000000000e+02,8.388764147881695443e-01,9.480103254318237305e-01
1.010000000000000000e+02,6.968596942495109969e-01,9.552773833274841309e-01
1.020000000000000000e+02,7.695401978258120668e-01,9.826076626777648926e-01
1.030000000000000000e+02,6.805717488998910270e-01,9.002231359481811523e-01
1.040000000000000000e+02,7.167125238340850135e-01,9.762426614761352539e-01
1.050000000000000000e+02,4.334757272334880951e-01,7.239930033683776855e-01
1.060000000000000000e+02,6.228928401316771168e-01,9.703524708747863770e-01
1.070000000000000000e+02,6.999342833270419950e-01,9.783639311790466309e-01
1.080000000000000000e+02,7.943105554409619629e-01,9.511876106262207031e-01
1.090000000000000000e+02,5.715917768630165430e-01,9.375547766685485840e-01
1.100000000000000000e+02,7.151257584500513298e-01,9.761064648628234863e-01
1.110000000000000000e+02,8.241151784615092790e-01,8.948813676834106445e-01
1.120000000000000000e+02,5.166574785807039882e-01,9.605836272239685059e-01
1.130000000000000000e+02,7.419422228717699186e-01,9.965435862541198730e-01
1.140000000000000000e+02,3.803152132589767698e-01,8.957964777946472168e-01
1.150000000000000000e+02,6.881692316442739044e-01,9.744347929954528809e-01
1.160000000000000000e+02,7.597203661024803933e-01,9.512782096862792969e-01
1.170000000000000000e+02,7.417783522615407632e-01,8.814108967781066895e-01
1.180000000000000000e+02,4.890764873998545981e-01,9.953634738922119141e-01
1.190000000000000000e+02,5.778669630227311060e-01,9.751545190811157227e-01
1.200000000000000000e+02,6.237983458125465619e-01,8.932163119316101074e-01
1.210000000000000000e+02,7.504727365316211651e-01,9.702680706977844238e-01
1.220000000000000000e+02,4.207245042258213608e-01,8.521990180015563965e-01
1.230000000000000000e+02,6.233883758923007834e-01,9.836755394935607910e-01
1.240000000000000000e+02,5.544928360369956177e-01,9.437118172645568848e-01
1.250000000000000000e+02,7.385484536876901762e-01,9.894295334815979004e-01
1.260000000000000000e+02,8.447104472276071307e-01,9.958580136299133301e-01
1.270000000000000000e+02,6.820349325851525757e-01,9.903849363327026367e-01
1.280000000000000000e+02,3.674398916820427186e-01,9.546051621437072754e-01
1.290000000000000000e+02,5.715896856864169928e-01,9.774571061134338379e-01
1.300000000000000000e+02,5.567908913585312147e-01,9.617499113082885742e-01
1.310000000000000000e+02,7.420037264562894253e-01,8.833869695663452148e-01
1.320000000000000000e+02,8.138601776871507987e-01,9.473810195922851562e-01
1.330000000000000000e+02,6.551326287601471066e-01,8.821235895156860352e-01
1.340000000000000000e+02,3.411173404904359607e-01,8.395367264747619629e-01
1.350000000000000000e+02,4.966093906034107497e-01,9.310875535011291504e-01
1.360000000000000000e+02,9.413810623497792518e-01,9.749646186828613281e-01
1.370000000000000000e+02,8.486505325593775018e-01,8.590145111083984375e-01
1.380000000000000000e+02,4.271675815544809796e-01,8.442806601524353027e-01
1.390000000000000000e+02,7.022431068271841603e-01,9.790357351303100586e-01
1.400000000000000000e+02,5.884803548175843169e-01,9.930961728096008301e-01
1.410000000000000000e+02,8.269909521873634040e-01,9.879345893859863281e-01
1.420000000000000000e+02,7.540068869229042958e-01,9.863631129264831543e-01
1.430000000000000000e+02,4.092886045034373477e-01,9.308678507804870605e-01
1.440000000000000000e+02,5.198491776454063906e-01,9.492946267127990723e-01
1.450000000000000000e+02,5.402630845186157105e-01,9.220974445343017578e-01
1.460000000000000000e+02,7.344601287761377550e-01,9.893269538879394531e-01
1.470000000000000000e+02,4.664964337167760156e-01,9.505488872528076172e-01
1.480000000000000000e+02,5.673199113818625516e-01,9.919691681861877441e-01
1.490000000000000000e+02,7.570214238276358198e-01,9.677472114562988281e-01
1.500000000000000000e+02,6.896070579453120741e-01,9.975939393043518066e-01
1.510000000000000000e+02,5.520304429760112264e-01,9.808576107025146484e-01
1.520000000000000000e+02,5.773374145862413265e-01,9.891605973243713379e-01
1.530000000000000000e+02,6.481209171868818064e-01,9.895715713500976562e-01
1.540000000000000000e+02,9.185264129731383065e-01,9.867644309997558594e-01
1.550000000000000000e+02,4.082094301843117723e-01,9.678689241409301758e-01
1.560000000000000000e+02,7.779245415397259000e-01,9.804313778877258301e-01
1.570000000000000000e+02,6.744636594291379961e-01,9.873993396759033203e-01
1.580000000000000000e+02,7.948589395463855345e-01,9.852713346481323242e-01
1.590000000000000000e+02,6.819234979581400014e-01,9.568765759468078613e-01
1.600000000000000000e+02,7.576566043730723621e-01,9.837850332260131836e-01
1.610000000000000000e+02,5.904150515907603536e-01,7.557384371757507324e-01
1.620000000000000000e+02,3.571774973335452574e-01,9.290551543235778809e-01
1.630000000000000000e+02,7.268281705490894362e-01,9.873993396759033203e-01
1.640000000000000000e+02,8.678688349094816346e-01,9.828891754150390625e-01
1.650000000000000000e+02,4.167496598842617694e-01,9.815597534179687500e-01
1.660000000000000000e+02,5.463078568304361449e-01,9.872773289680480957e-01
1.670000000000000000e+02,6.062136098055446176e-01,9.064877033233642578e-01
1.680000000000000000e+02,7.547110469796778354e-01,8.857797384262084961e-01
1.690000000000000000e+02,6.716899420882040950e-01,9.897909760475158691e-01
1.700000000000000000e+02,4.470906340845193783e-01,9.057400226593017578e-01
1.710000000000000000e+02,6.787372499334510811e-01,5.712808370590209961e-01
1.720000000000000000e+02,8.104284703985574767e-01,9.950467348098754883e-01
1.730000000000000000e+02,6.195030029727970344e-01,9.896518588066101074e-01
1.740000000000000000e+02,6.332265492578799115e-01,9.921689629554748535e-01
1.750000000000000000e+02,5.100417943449516711e-01,9.214990139007568359e-01
1.760000000000000000e+02,5.400538621488770730e-01,9.761745929718017578e-01
1.770000000000000000e+02,8.737785168718948947e-01,9.114164710044860840e-01
1.780000000000000000e+02,7.882204118737762277e-01,9.848692417144775391e-01
1.790000000000000000e+02,7.232596389127510239e-01,9.734938144683837891e-01
1.800000000000000000e+02,7.379968584226781481e-01,9.792551398277282715e-01
1.810000000000000000e+02,6.106480882659368614e-01,9.394705891609191895e-01
1.820000000000000000e+02,8.567451380187798282e-01,9.968273043632507324e-01
1.830000000000000000e+02,7.477680371425882155e-01,9.896917939186096191e-01
1.840000000000000000e+02,2.736794624424361277e-01,9.078854918479919434e-01
1.850000000000000000e+02,4.932784229802311682e-01,9.701834917068481445e-01
1.860000000000000000e+02,6.264384706265827552e-01,6.544808149337768555e-01
1.870000000000000000e+02,9.132616076272882522e-01,9.871540665626525879e-01
1.880000000000000000e+02,3.870852207515011467e-01,9.654138088226318359e-01
1.890000000000000000e+02,8.027149817814716037e-01,9.852713346481323242e-01
1.900000000000000000e+02,6.741582283966929268e-01,9.120452404022216797e-01
1.910000000000000000e+02,8.304955071895372409e-01,9.944987893104553223e-01
1.920000000000000000e+02,5.775185542474792211e-01,9.702399373054504395e-01
1.930000000000000000e+02,5.759836158107330961e-01,9.186993837356567383e-01
1.940000000000000000e+02,7.481165800787986653e-01,9.823724627494812012e-01
1.950000000000000000e+02,8.105269613656790328e-01,9.845753908157348633e-01
1.960000000000000000e+02,6.128442683970006799e-01,9.348130226135253906e-01
1.970000000000000000e+02,3.930115143184325088e-01,8.403899669647216797e-01
1.980000000000000000e+02,9.040678759179536783e-01,9.907498955726623535e-01
1.990000000000000000e+02,6.611205310805190472e-01,9.891815781593322754e-01
2.000000000000000000e+02,3.373742851045012370e-01,9.532750844955444336e-01
2.010000000000000000e+02,5.533668355213500201e-01,9.960545301437377930e-01
2.020000000000000000e+02,5.049671558568412655e-01,8.017807006835937500e-01
2.030000000000000000e+02,6.812138265460072617e-01,9.867004752159118652e-01
2.040000000000000000e+02,3.731241344317391406e-01,9.361100196838378906e-01
2.050000000000000000e+02,7.657849346575090754e-01,9.911698102951049805e-01
