2.800000000000000000e+01,8.028824959790520355e-01,9.886463880538940430e-01
2.900000000000000000e+01,8.287798157981173253e-01,9.946463704109191895e-01
3.000000000000000000e+01,7.075069764136644457e-01,9.955920577049255371e-01
3.100000000000000000e+01,7.865720601101257037e-01,9.923638105392456055e-01
3.200000000000000000e+01,7.589131116963691026e-01,9.931228756904602051e-01
3.300000000000000000e+01,4.517474751838414515e-01,8.782098889350891113e-01
3.400000000000000000e+01,6.372589012800822239e-01,7.178533077239990234e-01
3.500000000000000000e+01,6.596210585011595962e-01,7.178533077239990234e-01
3.600000000000000000e+01,6.001830010185986719e-01,8.477157950401306152e-01
3.700000000000000000e+01,5.937957578679925463e-01,9.911182522773742676e-01
3.800000000000000000e+01,7.199282039642737052e-01,9.892648458480834961e-01
3.900000000000000000e+01,4.164573572765841725e-01,9.939024448394775391e-01
4.000000000000000000e+01,5.238325596983252064e-01,9.565125107765197754e-01
4.100000000000000000e+01,6.356356015164432716e-01,8.876436352729797363e-01
4.200000000000000000e+01,6.408424656057893909e-01,9.430335760116577148e-01
4.300000000000000000e+01,7.215396928351387462e-01,9.909797310829162598e-01
4.400000000000000000e+01,4.075145423703489533e-01,9.627081751823425293e-01
4.500000000000000000e+01,8.350963918422983356e-01,9.978965520858764648e-01
4.600000000000000000e+01,7.329070009010606457e-01,9.894090890884399414e-01
4.700000000000000000e+01,7.816548816227710805e-01,9.938190579414367676e-01
4.800000000000000000e+01,8.621807104074881156e-01,9.968211650848388672e-01
4.900000000000000000e+01,7.855990290835405121e-01,9.903663396835327148e-01
5.000000000000000000e+01,8.363595228327428410e-01,9.920157194137573242e-01
5.100000000000000000e+01,6.025644866055013260e-01,9.808025360107421875e-01
5.200000000000000000e+01,2.630193114904240126e-01,9.723622202873229980e-01
5.300000000000000000e+01,3.177536430097762654e-01,9.695844650268554688e-01
5.400000000000000000e+01,4.580288691578427440e-01,9.459012746810913086e-01
5.500000000000000000e+01,3.344404596673061780e-01,9.809673428535461426e-01
5.600000000000000000e+01,3.975149981747766459e-01,9.432430863380432129e-01
5.700000000000000000e+01,3.784247923824907156e-01,8.430570363998413086e-01
5.800000000000000000e+01,4.267447054528331063e-01,8.771088719367980957e-01
5.900000000000000000e+01,7.234386113044239952e-01,9.879462122917175293e-01
6.000000000000000000e+01,5.865289611076998089e-01,9.892024397850036621e-01
6.100000000000000000e+01,6.395757655807084996e-01,9.930693507194519043e-01
6.200000000000000000e+01,8.335136475308829729e-01,9.972796440124511719e-01
6.300000000000000000e+01,6.385278520576573857e-01,9.855243563652038574e-01
6.400000000000000000e+01,5.916157923989078249e-01,9.955748319625854492e-01
6.500000000000000000e+01,7.268952468331784100e-01,9.961230158805847168e-01
6.600000000000000000e+01,6.578639201380298562e-01,9.970878958702087402e-01
6.700000000000000000e+01,7.949296615197917193e-01,9.908567667007446289e-01
6.800000000000000000e+01,6.737164885217796773e-01,9.964273571968078613e-01
6.900000000000000000e+01,7.045029239394023923e-01,9.949494600296020508e-01
7.000000000000000000e+01,5.255535317050744615e-01,9.949396848678588867e-01
7.100000000000000000e+01,8.080615647835834858e-01,9.921080470085144043e-01
7.200000000000000000e+01,8.498763157067128482e-01,9.921080470085144043e-01
7.300000000000000000e+01,5.385594399350801531e-01,9.939613342285156250e-01
7.400000000000000000e+01,6.649771687804900688e-01,9.961004257202148438e-01
7.500000000000000000e+01,6.411592151795219019e-01,9.976813793182373047e-01
7.600000000000000000e+01,7.578830488830015089e-01,9.930693507194519043e-01
7.700000000000000000e+01,6.746942142472859283e-01,9.909797310829162598e-01
7.800000000000000000e+01,6.166753489559391177e-01,9.849128127098083496e-01
7.900000000000000000e+01,7.203534722404572044e-01,9.965097308158874512e-01
8.000000000000000000e+01,5.870432772985118008e-01,9.931893348693847656e-01
8.100000000000000000e+01,6.521858600798319250e-01,9.970304965972900391e-01
8.200000000000000000e+01,8.681125341353148617e-01,9.960699081420898438e-01
8.300000000000000000e+01,8.589102253957893174e-01,9.961305856704711914e-01
8.400000000000000000e+01,5.925590719266117246e-01,9.663152694702148438e-01
8.500000000000000000e+01,5.946803164994861612e-01,9.874721169471740723e-01
8.600000000000000000e+01,5.142295795142274306e-01,9.519526958465576172e-01
8.700000000000000000e+01,4.517771445445402656e-01,9.767358303070068359e-01
8.800000000000000000e+01,7.235876521058678401e-01,9.931495785713195801e-01
8.900000000000000000e+01,4.346384703689047391e-01,8.983659744262695312e-01
9.000000000000000000e+01,5.180608278867129268e-01,9.895513653755187988e-01
9.100000000000000000e+01,8.424010698812913756e-01,9.630572199821472168e-01
9.200000000000000000e+01,7.619402444028123833e-01,9.850429296493530273e-01
9.300000000000000000e+01,3.385504862541030002e-01,8.802834153175354004e-01
9.400000000000000000e+01,4.460655039203607619e-01,9.734181165695190430e-01
9.500000000000000000e+01,6.825941838632386682e-01,6.996136903762817383e-01
9.600000000000000000e+01,5.664460099227580647e-01,8.848377466201782227e-01
9.700000000000000000e+01,3.824936688212938751e-01,9.237988591194152832e-01
9.800000000000000000e+01,6.779352573317873887e-01,9.569571614265441895e-01
9.900000000000000000e+01,6.763780459927203337e-01,9.855799674987792969e-01
1.000000000000000000e+02,6.706005424394084757e-01,9.877586960792541504e-01
1.010000000000000000e+02,7.089311447307320435e-01,9.878294467926025391e-01
1.020000000000000000e+02,6.751704887034815084e-01,9.864678382873535156e-01
1.030000000000000000e+02,6.345602168099605533e-01,9.944451451301574707e-01
1.040000000000000000e+02,8.297304365287833106e-01,9.965097308158874512e-01
1.050000000000000000e+02,8.669059391751591237e-01,9.969544410705566406e-01
1.060000000000000000e+02,5.892919998744043930e-01,9.934865236282348633e-01
1.070000000000000000e+02,2.994238751107221042e-01,9.666001796722412109e-01
1.080000000000000000e+02,7.048242074624857523e-01,9.924227595329284668e-01
1.090000000000000000e+02,7.327569162702510797e-01,9.921689629554748535e-01
1.100000000000000000e+02,7.915374735773327286e-01,9.748211503028869629e-01
1.110000000000000000e+02,7.459696532844062311e-01,9.859092831611633301e-01
1.120000000000000000e+02,6.876365483419255575e-01,9.978925585746765137e-01
1.130000000000000000e+02,7.127617272202512178e-01,9.966365098953247070e-01
1.140000000000000000e+02,8.445896403152060028e-01,9.939963817596435547e-01
1.150000000000000000e+02,7.470922062663336582e-01,9.590393900871276855e-01
1.160000000000000000e+02,5.853517242532459974e-01,7.409248948097229004e-01
1.170000000000000000e+02,7.921690040305462421e-01,9.979810118675231934e-01
1.180000000000000000e+02,7.789357321280812041e-01,9.980121850967407227e-01
1.190000000000000000e+02,4.291630552777903618e-01,9.895311594009399414e-01
1.200000000000000000e+02,6.166837600136190201e-01,9.924520850181579590e-01
1.210000000000000000e+02,7.353151008610259165e-01,9.929060935974121094e-01
